,formatted_address,province,citycode,city,district,adcode,lng,lat,Name,keyword
26,江苏省苏州市姑苏区网师园,江苏省,512,SZ,姑苏区,320508,120.633654,31.29802,苏州网师园,网师园
27,江苏省苏州市姑苏区留园,江苏省,512,SZ,姑苏区,320508,120.592401,31.3154,苏州留园,留园
28,江苏省南通市崇川区狼山,江苏省,513,NT,崇川区,320602,120.88714,31.95025,南通狼山旅游区,狼山
29,江苏省南通市,江苏省,513,NT,list(),320600,120.865869,32.015434,南通濠河旅游区,濠河
30,江苏省连云港市海州区花果山景区,江苏省,518,LYG,海州区,320706,119.264168,34.64269,连云港花果山景区,花果山
31,江苏省连云港市连云区连岛旅游度假区,江苏省,518,LYG,连云区,320703,119.45707,34.76388,连云港连岛旅游度假区,连岛
32,江苏省连云港市海州区孔望山风景区,江苏省,518,LYG,海州区,320706,119.179207,34.56675,连云港孔望山风景区,孔望山
33,江苏省扬州市邗江区瘦西湖风景区,江苏省,514,YZ,邗江区,321003,119.414587,32.40707,扬州瘦西湖风景区,瘦西湖
34,江苏省扬州市邗江区大明寺,江苏省,514,YZ,邗江区,321003,119.412685,32.42005,扬州大明寺,大明寺
35,江苏省镇江市润州区金山公园,江苏省,511,ZJ,润州区,321111,119.41458,32.21858,镇江金山公园,金山
36,江苏省镇江市句容市茅山苏省茅山风景区,江苏省,511,ZJ,句容市,321183,119.314299,31.78149,镇江茅山风景区,茅山
37,江苏省镇江市京口区焦山风景区,江苏省,511,ZJ,京口区,321102,119.488446,32.23202,镇江焦山风景区,焦山
38,江苏省镇江市句容市国家森林公园,江苏省,511,ZJ,句容市,321183,119.093133,32.14045,镇江宝华山国家森林公园,宝华山
39,江苏省常州市钟楼区亚细亚影视城,江苏省,519,CZ,钟楼区,320404,119.947813,31.78206,常州亚细亚影视城,亚细亚
40,江苏省连云港市海州区渔湾风景区,江苏省,518,LYG,海州区,320706,119.335871,34.64427,连云港渔湾风景区,渔湾
41,江苏省南京市秦淮区朝天宫景区,江苏省,25,NJ,秦淮区,320104,118.775271,32.03433,南京朝天宫景区,朝天宫
42,江苏省南京市玄武区玄武湖景区,江苏省,25,NJ,玄武区,320102,118.798908,32.07235,南京玄武湖景区,玄武湖
43,江苏省无锡市滨湖区蠡园公园,江苏省,510,WX,滨湖区,320211,120.259931,31.51795,无锡蠡园公园,蠡园
44,江苏省无锡市梁溪区薛福成故居,江苏省,510,WX,梁溪区,320213,120.295938,31.57104,无锡薛福成故居,薛福成
45,江苏省徐州市泉山区云龙湖景区,江苏省,516,XZ,泉山区,320311,117.138972,34.24665,徐州云龙湖景区,云龙湖
46,江苏省徐州市新沂市马陵山景区,江苏省,516,XZ,新沂市,320381,118.34692,34.19528,新沂马陵山景区,马陵山
47,江苏省苏州市常熟市常熟,江苏省,512,SZ,常熟市,320581,120.803963,31.554395,常熟沙家浜景区,沙家浜
48,江苏省苏州市昆山市锦溪古镇,江苏省,512,SZ,昆山市,320583,120.899876,31.17649,昆山锦溪古镇,锦溪
49,江苏省苏州市昆山市亭林园,江苏省,512,SZ,昆山市,320583,120.949646,31.39079,昆山亭林园,亭林
50,江苏省苏州市吴江区静思园,江苏省,512,SZ,吴江区,320509,120.687515,31.16027,吴江静思园,静思园
51,江苏省淮安市淮安区周恩来纪念馆,江苏省,517,HA,淮安区,320803,119.150375,33.51587,淮安周恩来纪念馆,周恩来纪念馆
52,江苏省扬州市广陵区个园,江苏省,514,YZ,广陵区,321002,119.443762,32.399,扬州个园,个园
53,江苏省扬州市广陵区何园,江苏省,514,YZ,广陵区,321002,119.44885,32.38569,扬州何园,何园
54,江苏省镇江市润州区镇江博物馆,江苏省,511,ZJ,润州区,321111,119.432106,32.21332,镇江博物馆,镇江博物馆
55,江苏省泰州市姜堰区姜堰,江苏省,523,TZ,姜堰区,321204,120.093955,32.623122,姜堰溱湖旅游区,溱湖
56,江苏省苏州市姑苏区寒山寺,江苏省,512,SZ,姑苏区,320508,120.568292,31.3102,苏州寒山寺,寒山寺
57,江苏省苏州市姑苏区戒幢律寺,江苏省,512,SZ,姑苏区,320508,120.58826,31.31421,苏州西园戒幢律寺,西园
58,江苏省无锡市宜兴市竹海景区,江苏省,510,WX,宜兴市,320282,119.708041,31.1713,宜兴竹海景区,宜兴竹海
59,江苏省无锡市宜兴市龙背山森林公园,江苏省,510,WX,宜兴市,320282,119.81621,31.32711,宜兴龙背山森林公园,龙背山
60,江苏省无锡市宜兴市宜兴,江苏省,510,WX,宜兴市,320282,119.803849,31.370895,宜兴团氿景区,团氿
61,江苏省无锡市江阴市滨江要塞旅游区,江苏省,510,WX,江阴市,320281,120.277352,31.92613,江阴滨江要塞旅游区,滨江要塞
62,江苏省常州市溧阳市南山竹海景区,江苏省,519,CZ,溧阳市,320481,119.524631,31.168802,溧阳市天目湖南山竹海景区,南山竹海
63,江苏省南京市江宁区阳山碑材,江苏省,25,NJ,江宁区,320115,119.001861,32.06259,南京明文化村（阳山碑材）景区,明文化村
64,江苏省徐州市云龙区徐州汉文化景区,江苏省,516,XZ,云龙区,320303,117.222457,34.24607,徐州汉文化景区,汉文化
65,江苏省徐州市泉山区彭祖园,江苏省,516,XZ,泉山区,320311,117.187352,34.2405,徐州彭祖园景区,彭祖园
66,江苏省苏州市虎丘区白马涧生态园,江苏省,512,SZ,虎丘区,320505,120.49602,31.29992,苏州白马涧生态园,白马涧
67,江苏省苏州市常熟市方塔古迹名胜区,江苏省,512,SZ,常熟市,320581,120.749667,31.64546,常熟方塔古迹名胜区,常熟方塔
68,江苏省淮安市盱眙县国家森林公园,江苏省,517,HA,盱眙县,320830,118.490492,32.73965,盱眙铁山寺国家森林公园,铁山寺
69,江苏省盐城市大丰区大丰,江苏省,515,YC,大丰区,320904,120.815417,32.983929,大丰中华麋鹿园景区,麋鹿
70,江苏省镇江市润州区镇江南山风景名胜区,江苏省,511,ZJ,润州区,321111,119.441435,32.171404,镇江南山风景名胜区,南山风景区
71,江苏省常州市天宁区红梅公园,江苏省,519,CZ,天宁区,320402,119.973284,31.77464,常州红梅公园,红梅
72,江苏省苏州市常熟市常熟服装城,江苏省,512,SZ,常熟市,320581,120.742587,31.6199,常熟服装城购物景区,服装城
73,江苏省南通市崇川区南通博物苑,江苏省,513,NT,崇川区,320602,120.870167,32.01129,南通博物苑,南通博物
74,江苏省扬州市邗江区扬州博物馆,江苏省,514,YZ,邗江区,321003,119.372004,32.39144,扬州博物馆,扬州博物
75,江苏省南京市栖霞区栖霞山风景名胜区管理处,江苏省,25,NJ,栖霞区,320113,118.953921,32.14872,南京栖霞山风景名胜区,栖霞山
76,江苏省南京市玄武区梅园新村纪念馆,江苏省,25,NJ,玄武区,320102,118.80156,32.04226,南京梅园新村纪念馆,梅园新村
77,江苏省无锡市梁溪区崇安寺景区,江苏省,510,WX,梁溪区,320213,120.301235,31.57687,无锡崇安寺景区,崇安寺
78,江苏省无锡市宜兴市宜兴,江苏省,510,WX,宜兴市,320282,119.733346,31.184326,宜兴陶祖圣境景区,陶祖圣境
79,江苏省徐州市泉山区汉画像石艺术馆,江苏省,516,XZ,泉山区,320311,117.177244,34.24104,徐州汉画像石艺术馆,汉画像石
80,江苏省苏州市吴中区穹窿山风景区,江苏省,512,SZ,吴中区,320506,120.445841,31.26706,苏州穹窿山风景区,穹窿山
81,江苏省苏州市昆山市千灯古镇,江苏省,512,SZ,昆山市,320583,121.002311,31.26548,昆山千灯古镇游览区,千灯
82,江苏省南通市崇川区中国珠算博物馆,江苏省,513,NT,崇川区,320602,120.858292,32.0238,南通中国珠算博物馆,珠算
83,江苏省连云港市赣榆区抗日山风景区,江苏省,518,LYG,赣榆区,320707,118.862541,34.88722,连云港赣榆抗日山风景区,抗日山
84,江苏省淮安市淮安区周恩来故居,江苏省,517,HA,淮安区,320803,119.142588,33.50691,淮安周恩来故居,周恩来故居
85,江苏省泰州市海陵区凤城河风景区,江苏省,523,TZ,海陵区,321202,119.927837,32.4818,泰州凤城河风景区,凤城河
86,江苏省无锡市滨湖区横山风景区,江苏省,510,WX,滨湖区,320211,120.22506,31.55645,无锡梅园横山风景区,梅园横山
87,江苏省常州市新北区常州博物馆,江苏省,519,CZ,新北区,320411,119.974065,31.80829,常州市博物馆,常州市博物
88,江苏省苏州市吴中区东山景区,江苏省,512,SZ,吴中区,320506,120.385813,31.07915,苏州东山景区,东山
89,江苏省淮安市盱眙县盱眙明祖陵,江苏省,517,HA,盱眙县,320830,118.47684,33.08461,盱眙明祖陵,明祖陵
90,江苏省宿迁市宿城区雪枫公园,江苏省,527,SQ,宿城区,321302,118.298837,33.97731,宿迁雪枫公园,雪枫
91,江苏省徐州市邳州市艾山村,江苏省,516,XZ,邳州市,320382,117.97468,34.512411,邳州艾山九龙景区,艾山
92,江苏省连云港市东海县珠宝城公寓,江苏省,518,LYG,东海县,320722,118.787296,34.52956,连云港市东海县国际水晶珠宝城,国际水晶
93,江苏省淮安市清江浦区淮安市博物馆,江苏省,517,HA,清江浦区,320812,119.012706,33.611175,淮安市博物馆,淮安市博物
94,江苏省淮安市盱眙县第一山,江苏省,517,HA,盱眙县,320830,118.498761,33.01635,盱眙第一山景区,第一山
95,江苏省盐城市,江苏省,515,YC,list(),320900,120.172059,33.35849,盐城海盐历史文化风景区,海盐
96,江苏省盐城市盐都区大纵湖旅游景区,江苏省,515,YC,盐都区,320903,119.823982,33.1779,盐城大纵湖旅游景区,大纵湖
97,江苏省扬州市邗江区京华城,江苏省,514,YZ,邗江区,321003,119.374424,32.385687,扬州京华城休闲旅游区,京华城
98,江苏省镇江市京口区北固山风景区,江苏省,511,ZJ,京口区,321102,119.456345,32.21477,镇江北固山风景区,北固山
99,江苏省宿迁市泗洪县湿地公园,江苏省,527,SQ,泗洪县,321324,118.318582,33.2373,泗洪洪泽湖湿地公园,洪泽湖
100,江苏省苏州市姑苏区苏州园林,江苏省,512,SZ,姑苏区,320508,120.629029,31.32416,苏州园林(拙政园、虎丘、留园）,苏州园林
101,江苏省苏州市吴中区旺山景区,江苏省,512,SZ,吴中区,320506,120.542009,31.21835,苏州市旺山景区,旺山
102,江苏省南京市建邺区侵华日军南京大屠杀遇难同胞纪念馆,江苏省,25,NJ,建邺区,320105,118.742372,32.03521,侵华日军南京大屠杀遇难同胞纪念馆,大屠杀
103,江苏省南京市雨花台区南京科技馆,江苏省,25,NJ,雨花台区,320114,118.784854,31.98639,南京科技馆,南京科技馆
104,江苏省无锡市梁溪区东林书院,江苏省,510,WX,梁溪区,320213,120.30854,31.57692,无锡东林书院,东林
105,江苏省常州市钟楼区青枫公园,江苏省,519,CZ,钟楼区,320404,119.898969,31.79728,常州青枫公园,青枫
106,江苏省常州市武进区中国春秋淹城旅游区,江苏省,519,CZ,武进区,320412,119.932189,31.70224,常州中国春秋淹城旅游区,春秋乐园
,江苏省常州市武进区中国春秋淹城旅游区,江苏省,519,CZ,武进区,320412,119.926846,31.698838,常州中国春秋淹城旅游区,野生动物世界
107,江苏省苏州市吴中区重元寺,江苏省,512,SZ,吴中区,320506,120.781891,31.4062,苏州重元寺,重元寺
108,江苏省无锡市梁溪区无锡博物院,江苏省,510,WX,梁溪区,320213,120.305869,31.54961,无锡博物院,无锡博物馆
109,江苏省无锡市新吴区鸿山遗址博物馆,江苏省,510,WX,新吴区,320214,120.508123,31.49274,无锡鸿山遗址博物馆,鸿山遗址
110,江苏省无锡市滨湖区太湖欢乐园,江苏省,510,WX,滨湖区,320211,120.23592,31.58357,无锡动物园·太湖欢乐园,无锡动物园
111,江苏省常州市溧阳市天目湖,江苏省,519,CZ,溧阳市,320481,119.53349,31.181829,常州天目湖御水温泉景区,御水温泉
112,江苏省苏州市吴中区金鸡湖景区,江苏省,512,SZ,吴中区,320506,120.698571,31.31155,苏州金鸡湖景区,金鸡湖
113,江苏省苏州市姑苏区七里山塘景区,江苏省,512,SZ,姑苏区,320508,120.602543,31.31681,苏州七里山塘景区,山塘
114,江苏省苏州市姑苏区历史文化街区,江苏省,512,SZ,姑苏区,320508,120.633138,31.31718,苏州平江历史文化街区,平江
115,江苏省苏州市张家港市张家港市凤凰山景区,江苏省,512,SZ,张家港市,320582,120.646561,31.76873,张家港凤凰山景区,凤凰山
116,江苏省苏州市虎丘区太湖国家湿地公园,江苏省,512,SZ,虎丘区,320505,120.359542,31.32421,苏州太湖国家湿地公园,苏州太湖国家湿地
117,江苏省苏州市常熟市蒋巷,江苏省,512,SZ,常熟市,320581,120.96787,31.504674,常熟蒋巷乡村旅游景区,蒋巷
118,江苏省淮安市清江浦区古淮河文化生态景区,江苏省,517,HA,清江浦区,320812,119.090455,33.61095,淮安古淮河文化生态景区,古淮河
119,江苏省淮安市盱眙县军军部纪念馆,江苏省,517,HA,盱眙县,320830,118.750159,32.88605,盱眙黄花塘新四军军部纪念馆,黄花塘
120,江苏省淮安市淮安区淮安府署,江苏省,517,HA,淮安区,320803,119.14577,33.51078,淮安府署,淮安府署
121,江苏省盐城市亭湖区新四军纪念馆,江苏省,515,YC,亭湖区,320902,120.161567,33.38966,盐城新四军纪念馆,盐城新四军
122,江苏省扬州市广陵区茱萸湾风景区,江苏省,514,YZ,广陵区,321002,119.488737,32.43316,扬州茱萸湾风景区,茱萸湾
123,江苏省镇江市润州区历史文化街区,江苏省,511,ZJ,润州区,321111,119.430351,32.21548,镇江西津渡历史文化街区,西津渡
124,江苏省泰州市姜堰区溱潼,江苏省,523,TZ,姜堰区,321204,120.083139,32.64218,姜堰溱潼古镇旅游区,溱潼
125,江苏省南京市鼓楼区森林动物园,江苏省,25,NJ,鼓楼区,320106,118.799327,32.09528,南京红山森林动物园,红山
126,江苏省南京市高淳区高淳老街,江苏省,25,NJ,高淳区,320118,118.869265,31.31952,南京高淳老街历史文化景区,高淳老街
127,江苏省无锡市新吴区鸿山泰伯景区,江苏省,510,WX,新吴区,320214,120.488323,31.5492,无锡鸿山泰伯景区,泰伯
128,江苏省无锡市宜兴市宜兴,江苏省,510,WX,宜兴市,320282,119.783866,31.251112,宜兴张公洞旅游景区,张公洞
129,江苏省徐州市新沂市新沂,江苏省,516,XZ,新沂市,320381,118.07264,34.176728,新沂窑湾古镇景区,窑湾
130,江苏省常州市武进区环球动漫嬉戏谷,江苏省,519,CZ,武进区,320412,120.047263,31.50044,常州环球动漫嬉戏谷,嬉戏谷
131,江苏省苏州市吴中区太湖旅游区,江苏省,512,SZ,吴中区,320506,120.444477,31.218901,苏州吴中太湖旅游区,吴中太湖
132,江苏省苏州市太仓市现代农业园,江苏省,512,SZ,太仓市,320585,121.174596,31.54613,太仓现代农业园,太仓现代农业
133,江苏省南通市如皋市水绘园景区,江苏省,513,NT,如皋市,320682,120.570074,32.3953,如皋水绘园景区,水绘园
134,江苏省南通市海门市国际家纺馆家纺产业旅游区,江苏省,513,NT,海门市,320684,121.083578,31.96522,海门叠石桥国际家纺馆·家纺产业旅游区,家纺
135,江苏省南通市如皋市中国工农红军第十四军纪念馆,江苏省,513,NT,如皋市,320682,120.592057,32.38616,如皋中国工农红军第十四军纪念馆,第十四军
136,江苏省连云港市灌云县大伊山风景区,江苏省,518,LYG,灌云县,320723,119.23893,34.31355,灌云大伊山风景区,大伊山
137,江苏省连云港市,江苏省,518,LYG,list(),320700,118.680306,34.602567,连云港东海羽泉景区,羽泉
138,江苏省淮安市淮安区中国漕运博物馆,江苏省,517,HA,淮安区,320803,119.145023,33.50713,淮安中国漕运博物馆景区,漕运
139,江苏省扬州市广陵区历史文化旅游区,江苏省,514,YZ,广陵区,321002,119.452683,32.39793,扬州东关历史文化旅游区,东关
140,江苏省镇江市京口区焦山,江苏省,511,ZJ,京口区,321102,119.484063,32.23905,镇江金山·焦山·北固山景区,金山焦山北固山
141,江苏省镇江市丹徒区中国醋文化博物馆,江苏省,511,ZJ,丹徒区,321112,119.479579,32.10376,镇江中国醋文化博物馆,醋文化
142,江苏省宿迁市泗阳县杨树博物馆,江苏省,527,SQ,泗阳县,321323,118.689791,33.68025,泗阳杨树博物馆,杨树
143,江苏省宿迁市宿豫区湖滨公园,江苏省,527,SQ,宿豫区,321311,118.272683,34.05282,宿迁湖滨公园景区,宿迁湖滨公园
144,江苏省苏州市常熟市沙家浜,江苏省,512,SZ,常熟市,320581,120.798127,31.548807,苏州沙家浜·虞山尚湖旅游区,沙家浜虞山尚湖
145,江苏省南京市浦口区珍珠泉风景区,江苏省,25,NJ,浦口区,320111,118.663018,32.124457,南京珍珠泉风景区,珍珠泉
146,江苏省无锡市新吴区中华赏石园,江苏省,510,WX,新吴区,320214,120.509633,31.50247,无锡中华赏石园景区,赏石园
147,江苏省徐州市鼓楼区龟山景区,江苏省,516,XZ,鼓楼区,320302,117.138295,34.30726,徐州龟山景区,龟山
148,江苏省苏州市吴中区天平山景区,江苏省,512,SZ,吴中区,320506,120.502977,31.28774,苏州天平山景区,天平山
149,江苏省苏州市虎丘区石湖景区,江苏省,512,SZ,虎丘区,320505,120.598128,31.24293,苏州石湖景区,石湖
150,江苏省苏州市虎丘区中国刺绣艺术馆,江苏省,512,SZ,虎丘区,320505,120.345241,31.33452,苏州中国刺绣艺术馆,刺绣
151,江苏省连云港市,江苏省,518,LYG,list(),320700,119.225581,34.593995,连云港革命历史纪念馆,连云港革命
152,江苏省盐城市阜宁县金沙湖旅游区,江苏省,515,YC,阜宁县,320923,119.80316,33.71892,阜宁金沙湖旅游区,金沙湖
153,江苏省徐州市云龙区徐州博物馆,江苏省,516,XZ,云龙区,320303,117.186093,34.25058,徐州市博物馆,徐州市博物馆
154,江苏省徐州市贾汪区蟠桃佛教文化景区,江苏省,516,XZ,贾汪区,320305,117.266537,34.29538,徐州蟠桃山佛教文化景区,蟠桃山
155,江苏省连云港市,江苏省,518,LYG,list(),320700,119.427938,34.704747,连云港海上云台山景区,海上云台山
156,江苏省淮安市淮安区吴承恩故居,江苏省,517,HA,淮安区,320803,119.138706,33.52792,淮安吴承恩故居景区,吴承恩
157,江苏省南京市溧水区白马村,江苏省,25,NJ,溧水区,320117,119.188863,31.56939,南京白马如意文化艺术中心（周园）,白马如意
158,江苏省南京市玄武区南京博物院,江苏省,25,NJ,玄武区,320102,118.825147,32.04078,南京博物院,南京博物院
159,江苏省无锡市梁溪区景区,江苏省,510,WX,梁溪区,320213,120.30899,31.56656,无锡南禅寺景区,南禅寺
160,江苏省无锡市梁溪区古运河景区,江苏省,510,WX,梁溪区,320213,120.311399,31.56211,无锡清名桥古运河景区,清名桥
161,江苏省无锡市宜兴市中国宜兴陶瓷博物馆,江苏省,510,WX,宜兴市,320282,119.830582,31.25941,宜兴陶瓷博物馆,陶瓷
162,江苏省无锡市宜兴市宜兴,江苏省,510,WX,宜兴市,320282,119.586753,31.238585,宜兴云湖旅游景区,云湖
163,江苏省无锡市锡山区荡口古镇景区,江苏省,510,WX,锡山区,320205,120.553211,31.52528,无锡荡口古镇景区,荡口
164,江苏省无锡市惠山区桃花源景区,江苏省,510,WX,惠山区,320206,120.106222,31.59423,无锡阳山桃花源景区,桃花源
165,江苏省徐州市沛县沛县汉城景区,江苏省,516,XZ,沛县,320322,116.929501,34.72997,沛县汉城景区,汉城
166,江苏省徐州市贾汪区潘安湖湿地公园,江苏省,516,XZ,贾汪区,320305,117.35548,34.3579,徐州潘安湖湿地公园,潘安湖
167,江苏省徐州市贾汪区大洞山景区,江苏省,516,XZ,贾汪区,320305,117.513215,34.415233,徐州大洞山景区,大洞山
168,江苏省徐州市沛县微山湖千岛湿地,江苏省,516,XZ,沛县,320322,116.974424,34.81889,沛县微山湖千岛湿地,微山湖
169,江苏省徐州市泉山区徐州乐园,江苏省,516,XZ,泉山区,320311,117.124951,34.227724,徐州乐园,徐州乐园
170,江苏省常州市钟楼区南大街,江苏省,519,CZ,钟楼区,320404,119.953246,31.77493,常州南大街休闲旅游区,南大街
171,江苏省常州市武进区中华,江苏省,519,CZ,武进区,320412,120.070366,31.476667,常州中华孝道园,中华孝道
172,江苏省苏州市吴江区震泽,江苏省,512,SZ,吴江区,320509,120.509538,30.91235,吴江震泽古镇,震泽
173,江苏省苏州市张家港市香山风景区,江苏省,512,SZ,张家港市,320582,120.394318,31.92982,张家港香山风景区,香山
174,江苏省苏州市吴中区光福景区,江苏省,512,SZ,吴中区,320506,120.371254,31.28717,苏州光福景区,光福
175,江苏省苏州市张家港市张家港,江苏省,512,SZ,张家港市,320582,120.717812,31.842377,张家港永联景区,永联
176,江苏省南通市海安县江淮文化园,江苏省,513,NT,海安县,320621,120.463629,32.55683,海安江淮文化园,江淮文化
177,江苏省连云港市灌南县神文化遗迹公园,江苏省,518,LYG,灌南县,320724,119.332767,34.11705,灌南二郎神文化遗迹公园,二郎神
178,江苏省连云港市海州区桃花涧景区,江苏省,518,LYG,海州区,320706,119.147292,34.54802,连云港桃花涧景区,桃花涧
179,江苏省淮安市清江浦区文化长廊,江苏省,517,HA,清江浦区,320812,119.0398,33.59085,淮安里运河文化长廊景区,里运河
180,江苏省盐城市射阳县息心寺,江苏省,515,YC,射阳县,320924,120.342161,33.78861,射阳息心寺,息心寺
181,江苏省盐城市东台市旅游文化景区,江苏省,515,YC,东台市,320981,120.28873,32.83547,东台西溪旅游文化景区,西溪
182,江苏省镇江市丹徒区中国米芾书法公园,江苏省,511,ZJ,丹徒区,321112,119.387557,32.126459,镇江中国米芾书法公园,米芾
183,江苏省泰州市兴化市水上森林景区,江苏省,523,TZ,兴化市,321281,119.73287,33.02966,兴化李中水上森林景区,水上森林
184,江苏省泰州市海陵区天德湖公园,江苏省,523,TZ,海陵区,321202,119.922808,32.42292,泰州天德湖公园,天德湖
185,江苏省泰州市兴化市郑板桥,江苏省,523,TZ,兴化市,321281,119.844227,32.93507,兴化郑板桥范仲淹纪念馆,郑板桥
186,江苏省泰州市姜堰区姜堰,江苏省,523,TZ,姜堰区,321204,120.151957,32.509198,姜堰古罗塘文化旅游景区,古罗塘
187,江苏省宿迁市宿城区项王故里,江苏省,527,SQ,宿城区,321302,118.301921,33.9376,宿迁项王故里,项王故里
188,江苏省南京市高淳区游子山,江苏省,25,NJ,高淳区,320118,119.02154,31.34982,南京游子山休闲旅游区,游子山
189,江苏省无锡市,江苏省,510,WX,list(),320200,120.277052,31.469386,无锡华莱坞影都,华莱坞
190,江苏省徐州市,江苏省,516,XZ,list(),320300,117.5578,34.447129,徐州督公湖旅游区,督公湖
191,江苏省徐州市睢宁县睢宁,江苏省,516,XZ,睢宁县,320324,117.893957,33.923997,睢宁水月禅寺景区,水月禅寺
192,江苏省徐州市铜山区吕梁悬水湖景区,江苏省,516,XZ,铜山区,320312,117.482042,34.15774,徐州悬水湖景区,悬水湖
193,江苏省常州市溧阳市新四军江南指挥部纪念馆,江苏省,519,CZ,溧阳市,320481,119.343019,31.50773,溧阳市新四军江南指挥部纪念馆,江南指挥部
194,江苏省苏州市吴中区天池山景区,江苏省,512,SZ,吴中区,320506,120.481128,31.29471,苏州天池山景区,天池山
195,江苏省苏州市太仓市沙溪,江苏省,512,SZ,太仓市,320585,121.070907,31.55699,太仓沙溪古镇,沙溪
196,江苏省苏州市常熟市聚沙公园,江苏省,512,SZ,常熟市,320581,120.877648,31.70541,常熟梅李聚沙公园,梅李聚沙
197,江苏省南通市崇川区啬园,江苏省,513,NT,崇川区,320602,120.908403,31.96615,南通啬园景区,啬园
198,江苏省连云港市东海县中国东海水晶博物馆,江苏省,518,LYG,东海县,320722,118.740161,34.53884,中国东海水晶博物馆,水晶博物馆
199,江苏省淮安市,江苏省,517,HA,list(),320800,119.149765,33.514983,淮安周恩来故里景区,周恩来故里
200,江苏省扬州市仪征市新四,江苏省,514,HA,涟水县,321081,118.9743,33.808995,新四军刘老庄连纪念园,刘老庄
201,江苏省淮安市洪泽区古堰景区,江苏省,517,HA,洪泽区,320813,118.83515,33.282657,淮安洪泽湖古堰景区,古堰
202,江苏省盐城市大丰区港海洋世界,江苏省,515,YC,大丰区,320904,120.725786,33.223582,大丰港海洋世界,大丰港海洋世界
203,江苏省盐城市大丰区荷兰花海景区,江苏省,515,YC,大丰区,320904,120.434143,33.26679,大丰荷兰花海景区,荷兰花海
204,江苏省扬州市高邮市高邮市盂城驿景区,江苏省,514,YZ,高邮市,321084,119.438123,32.77077,高邮盂城驿景区,盂城驿
205,江苏省泰州市,江苏省,523,TZ,list(),321200,119.978017,32.551332,泰州秋雪湖生态景区,秋雪湖
